url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/blog,200,https://hacecuentas.com/blog,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Blog Hacé Cuentas: análisis y guías de finanzas Argentina 2026,62,true,"Artículos prácticos sobre finanzas, salud y negocios. Cobertura para Argentina (sueldos, impuestos, monotributo). Sin tecnicismos, con ejemplos reales.",151,true,Blog de finanzas personales y cálculos prácticos,1,true,1885,true,true,false,true,false,true,false,false,false,35,0,true,PRIORITY:core,
https://hacecuentas.com/calculadora-aguinaldo-sac,200,https://hacecuentas.com/calculadora-aguinaldo-sac,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aguinaldo SAC 2026: neto en 30 segundos,51,true,Calculá tu aguinaldo 2026 según la mejor remuneración del semestre. Incluye descuentos del 17% y monto neto en mano. Gratis y sin registro.,139,true,Calculadora de Aguinaldo (SAC) 🇦🇷,1,true,3889,true,true,true,true,true,true,true,true,true,37,60,true,PRIORITY:finanzas,
https://hacecuentas.com/calculadora-bebidas-evento-litros-por-persona,200,https://hacecuentas.com/calculadora-bebidas-evento-litros-por-persona,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calcular Bebida para Evento 2026: Litros por Persona (30, 50, 100)",66,true,"Calculá cuánta bebida comprar para tu evento (30, 50, 100 o 200 personas): cerveza, vino, agua y gaseosa. Litros exactos por persona según duración.",148,true,Calculadora de bebidas para evento o fiesta 🌎,1,true,2991,true,true,true,true,true,true,true,true,true,22,59,true,PRIORITY:cocina,
https://hacecuentas.com/calculadora-calorias-quemadas-deporte,200,https://hacecuentas.com/calculadora-calorias-quemadas-deporte,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calorías Quemadas por Deporte 2026: Running, Fútbol, Pesas y +",62,true,"Calculá las calorías que quemás en running, fútbol, pesas o natación según tu peso y minutos. Incluye fórmula MET, ejemplo y tabla 2026. Gratis y sin registro.",159,true,Calorías quemadas según actividad deportiva 🌎,1,true,2755,true,true,true,true,true,true,true,true,true,42,61,true,PRIORITY:deportes,
https://hacecuentas.com/calculadora-comision-venta-vendedor,200,https://hacecuentas.com/calculadora-comision-venta-vendedor,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Comisión por Venta 2026: Mercado Libre, inmobiliaria y % vendedor",65,true,"Calculá tu comisión por venta al instante: sobre bruto o neto, con o sin IVA. Para vendedores, inmobiliarios y freelancers. Gratis y sin registro.",146,true,Calculadora de Comisión por Venta (vendedor / inmobiliaria / freelancer) 🇦🇷,1,true,3625,true,true,true,true,true,true,true,true,true,26,60,true,PRIORITY:negocios,
https://hacecuentas.com/calculadora-consumo-electrico-aparato-kwh-mes,200,https://hacecuentas.com/calculadora-consumo-electrico-aparato-kwh-mes,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Consumo Eléctrico por Aparato: kWh al Mes y Costo en tu Factura,63,true,"Calculá cuántos kWh consume un aparato al mes con watts, horas de uso y tarifa. Incluye fórmula, ejemplo y tabla de consumos típicos. Gratis y sin registro.",156,true,Calculadora de consumo eléctrico por aparato 🌎,1,true,1648,true,true,true,true,true,true,true,true,true,21,60,true,PRIORITY:electronica,
https://hacecuentas.com/calculadora-conversion-medidas-cocina-tazas-gramos,200,https://hacecuentas.com/calculadora-conversion-medidas-cocina-tazas-gramos,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tazas a Gramos: tabla de conversión por ingrediente | Hacé Cuentas,66,true,"Convertí tazas, cucharadas y onzas a gramos según el ingrediente. 1 taza de harina = 120 g, azúcar = 200 g, manteca = 227 g. Tabla completa instantánea.",152,true,Convertir tazas a gramos (y viceversa) por ingrediente 🌎,1,true,3331,true,true,true,true,true,true,true,true,true,35,59,true,PRIORITY:cocina,
https://hacecuentas.com/calculadora-conversor-metros-lineales-a-metros-cuadrados,200,https://hacecuentas.com/calculadora-conversor-metros-lineales-a-metros-cuadrados,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Metros Lineales a Metros Cuadrados: Calculadora + Tabla 2026,60,true,"Convertí metros lineales a m² al instante con la calculadora exacta. Tabla con anchos reales de tela, chapa, madera, alfombra y membrana. Gratis 2026.",150,true,Conversor de metros lineales a metros cuadrados 🌎,1,true,5418,true,true,true,true,true,true,true,true,true,21,60,true,PRIORITY:construccion,
https://hacecuentas.com/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/calculadora-costo-m2-construccion-argentina,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo m² Construcción Argentina 2026: USD y ARS Actualizado,59,true,"Cuánto cuesta el m² de construcción en Argentina 2026: precios en dólares y pesos por zona (CABA, GBA, interior) y tipo de obra. Índices CAC + Clarín ICC.",154,true,Costo de construcción por m² (Argentina) 🇦🇷,1,true,5384,true,true,true,true,true,true,true,true,true,30,60,true,PRIORITY:construccion,
https://hacecuentas.com/calculadora-costo-por-kilometro-auto,200,https://hacecuentas.com/calculadora-costo-por-kilometro-auto,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Costo por km en auto 2026: nafta, desgaste y peajes",51,true,"🚗 Calculá el costo por km del auto con nafta, seguro, patente y depreciación. Incluye fórmula, ejemplo y precios del litro por provincia. Gratis y sin registro.",161,true,Calculadora Costo por Kilómetro de Auto 🌎,1,true,2188,true,true,true,true,true,true,true,true,true,22,58,true,PRIORITY:automotor,
https://hacecuentas.com/calculadora-costo-viaje-combustible-kilometros,200,https://hacecuentas.com/calculadora-costo-viaje-combustible-kilometros,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo de Combustible por Viaje: Litros y Plata según Km 2026,60,true,"🚗 Calculá el costo de combustible del viaje con km, rendimiento y precio del litro. Incluye fórmula, ejemplo y litros exactos. Gratis y sin registro.",150,true,Costo viaje combustible 🌎,1,true,1765,true,true,true,true,true,true,true,true,true,24,56,true,PRIORITY:automotor,
https://hacecuentas.com/calculadora-cuota-prestamo,200,https://hacecuentas.com/calculadora-cuota-prestamo,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuota de préstamo 2026: calculadora sistema francés,51,true,"Calculá la cuota mensual, intereses totales y CAE de tu préstamo en 30 segundos. Sistema francés: tasa fija, cuota constante. Sin registro.",139,true,Calculadora de cuota de préstamo 🇦🇷,1,true,3231,true,true,true,true,true,true,true,true,true,31,60,true,PRIORITY:finanzas,
https://hacecuentas.com/calculadora-duracion-bateria-mah-consumo,200,https://hacecuentas.com/calculadora-duracion-bateria-mah-consumo,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto Dura una Batería según mAh y Consumo: Calculadora,56,true,"Calculá cuántas horas dura una batería según mAh, consumo en mA y eficiencia. Incluye fórmula, ejemplo y tabla por dispositivo. Gratis y sin registro.",150,true,Calculadora Duración de Batería — mAh y Consumo 🌎,1,true,2654,true,true,true,true,true,true,true,true,true,21,60,true,PRIORITY:tecnologia,
https://hacecuentas.com/calculadora-edad-exacta,200,https://hacecuentas.com/calculadora-edad-exacta,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora Edad Exacta 2026: Años, Meses, Días, Horas Vividas",62,true,"Calculá tu edad exacta desde tu fecha de nacimiento: años, meses, días, horas y minutos vividos. Cuenta regresiva al próximo cumpleaños. Sin registro.",150,true,Calculadora de edad 🇦🇷,1,true,2807,true,true,true,true,true,true,true,true,true,40,61,true,PRIORITY:vida,
https://hacecuentas.com/calculadora-edad-humana-conejo-anos,200,https://hacecuentas.com/calculadora-edad-humana-conejo-anos,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Edad de tu Conejo en Años Humanos: Calculadora y Tabla por Raza,63,true,"Calculá la edad humana de tu conejo según su edad y raza (enano, mediano o gigante). Incluye fórmula, ejemplo y tabla por etapas. Gratis y sin registro.",152,true,Calculadora de edad humana de un conejo 🌎,1,true,2328,true,true,true,true,true,true,true,true,true,21,58,true,PRIORITY:mascotas,
