url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/blog,200,https://hacecuentas.com/blog,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Blog Hacé Cuentas: análisis y guías de finanzas Argentina,57,true,"Artículos prácticos sobre finanzas, salud y negocios. Cobertura para Argentina (sueldos, impuestos, monotributo). Sin tecnicismos, con ejemplos reales.",151,true,Blog de finanzas personales y cálculos prácticos,1,true,12664,true,true,true,true,false,true,false,false,false,323,0,true,PRIORITY:core,
https://hacecuentas.com/calculadora-aguinaldo-sac,200,https://hacecuentas.com/calculadora-aguinaldo-sac,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aguinaldo SAC 2026: neto en 30 segundos,51,true,Calculá tu aguinaldo 2026 según la mejor remuneración del semestre. Incluye descuentos del 17% y monto neto en mano. Gratis y sin registro.,139,true,Calculadora de aguinaldo (SAC),1,true,2548,true,true,true,true,true,true,true,true,true,12,27,true,PRIORITY:finanzas,
https://hacecuentas.com/calculadora-bebidas-evento-litros-por-persona,200,https://hacecuentas.com/calculadora-bebidas-evento-litros-por-persona,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calcular Bebida para Evento 2026: Litros por Persona,52,true,"Calculá cuánta bebida comprar para tu evento (30, 50, 100 o 200 personas): cerveza, vino, agua y gaseosa. Litros exactos por persona según duración.",148,true,Calculadora de bebidas para evento o fiesta 🌎,1,true,3776,true,true,true,true,true,true,true,true,true,24,33,true,PRIORITY:cocina,
https://hacecuentas.com/calculadora-calorias-quemadas-deporte,200,https://hacecuentas.com/calculadora-calorias-quemadas-deporte,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calorías Quemadas por Deporte 2026: Running, Fútbol, Pesas",58,true,"Calculá las calorías que quemás en running, fútbol, pesas o natación según tu peso y minutos. Incluye fórmula MET, ejemplo y tabla 2026. Gratis y sin registro.",159,true,Calorías quemadas según actividad deportiva 🌎,1,true,2989,true,true,true,true,true,true,true,true,true,41,32,true,PRIORITY:deportes,
https://hacecuentas.com/calculadora-comision-venta-vendedor,200,https://hacecuentas.com/calculadora-comision-venta-vendedor,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Comisión por Venta 2026: Mercado Libre, inmobiliaria y %",56,true,"Calculá tu comisión por venta al instante: sobre bruto o neto, con o sin IVA. Para vendedores, inmobiliarios y freelancers. Gratis y sin registro.",146,true,Calculadora de Comisión por Venta (vendedor / inmobiliaria / freelancer) 🇦🇷,1,true,3979,true,true,true,true,true,true,true,true,true,28,32,true,PRIORITY:negocios,
https://hacecuentas.com/calculadora-consumo-electrico-aparato-kwh-mes,200,https://hacecuentas.com/calculadora-consumo-electrico-aparato-kwh-mes,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Consumo Eléctrico por Aparato: kWh al Mes y Costo,49,true,"Calculá cuántos kWh consume un aparato al mes con watts, horas de uso y tarifa. Incluye fórmula, ejemplo y tabla de consumos típicos. Gratis y sin registro.",156,true,Calculadora de consumo eléctrico por aparato 🌎,1,true,1971,true,true,true,true,true,true,true,true,true,24,32,true,PRIORITY:electronica,
https://hacecuentas.com/calculadora-conversion-medidas-cocina-tazas-gramos,200,https://hacecuentas.com/calculadora-conversion-medidas-cocina-tazas-gramos,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tazas a Gramos: tabla de conversión por ingrediente,51,false,"Convertí tazas, cucharadas y onzas a gramos según el ingrediente. 1 taza de harina = 120 g, azúcar = 200 g, manteca = 227 g. Tabla completa instantánea.",152,true,Convertir tazas a gramos (y viceversa) por ingrediente 🌎,1,true,3441,true,true,true,true,true,true,true,true,true,38,33,true,PRIORITY:cocina,title_duplicate
https://hacecuentas.com/calculadora-conversor-metros-lineales-a-metros-cuadrados,200,https://hacecuentas.com/calculadora-conversor-metros-lineales-a-metros-cuadrados,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Metros Lineales a m²: tela, alfombra, membrana y chapa",54,true,"Convertí metros lineales a metros cuadrados con anchos típicos de tela, alfombra, membrana, chapa, madera y papel tapiz. Incluye ida y vuelta.",142,true,Convertí metros lineales a metros cuadrados,1,true,3850,true,true,true,true,true,true,true,true,true,5,0,true,PRIORITY:construccion,weak_internal_links
https://hacecuentas.com/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/calculadora-costo-m2-construccion-argentina,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo m² Construcción Argentina 2026,36,true,"Calculá cuánto cuesta construir en Argentina 2026 por m², calidad y zona: CABA, GBA, Córdoba, Rosario, Mendoza, Patagonia e interior. Estimación en USD y ARS.",158,true,Costo de construcción por m² (Argentina) 🇦🇷,1,true,5857,true,true,true,true,true,true,true,true,true,27,32,true,PRIORITY:construccion,
https://hacecuentas.com/calculadora-costo-por-kilometro-auto,200,https://hacecuentas.com/calculadora-costo-por-kilometro-auto,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Costo por km en auto 2026: nafta, desgaste y peajes",51,true,"🚗 Calculá el costo por km del auto con nafta, seguro, patente y depreciación. Incluye fórmula, ejemplo y precios del litro por provincia. Gratis y sin registro.",161,true,Calculadora Costo por Kilómetro de Auto 🌎,1,true,2504,true,true,true,true,true,true,true,true,true,24,33,true,PRIORITY:automotor,
https://hacecuentas.com/calculadora-costo-viaje-combustible-kilometros,200,https://hacecuentas.com/calculadora-costo-viaje-combustible-kilometros,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo de Combustible por Viaje: Litros y Plata según Km 2026,60,true,"🚗 Calculá el costo de combustible del viaje con km, rendimiento y precio del litro. Incluye fórmula, ejemplo y litros exactos. Gratis y sin registro.",150,true,Costo viaje combustible 🌎,1,true,2036,true,true,true,true,true,true,true,true,true,26,34,true,PRIORITY:automotor,
https://hacecuentas.com/calculadora-duracion-bateria-mah-consumo,200,https://hacecuentas.com/calculadora-duracion-bateria-mah-consumo,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto Dura una Batería según mAh y Consumo: Calculadora,56,true,"Calculá cuántas horas dura una batería según mAh, consumo en mA y eficiencia. Incluye fórmula, ejemplo y tabla por dispositivo. Gratis y sin registro.",150,true,Calculadora Duración de Batería — mAh y Consumo 🌎,1,true,2790,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:tecnologia,
