slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-1rm-press-banca-estimador","AR","MODERATE","","draft","MERGE_301"
"calculadora-1rm-sentadilla-estimador","AR","MODERATE","","draft","DRAFT"
"a-que-hora-acostarme","AR","MODERATE","","automated_tested","KEEP"
"calculadora-abl-expensas-quien-paga-inquilino-propietario","AR","MODERATE","","draft","DRAFT"
"calculadora-adolescente-estatura-final-prediccion-edad-huesos","AR","MODERATE","","draft","MERGE_301"
"calculadora-agua-cafe-te-hidratacion-real-mitos","AR","MODERATE","","draft","MERGE_301"
"calculadora-aguinaldo-mexico-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-sac","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-compuesto-tiempo-duplicar-regla-72","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-hormiga-gasto-diario","AR","MODERATE","","automated_tested","DRAFT"
"calculadora-ahorro-meta-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-objetivo-mensual","AR","MODERATE","","draft","MERGE_301"
"calculadora-ajuste-sueldo-inflacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alcohol-sangre-bac","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alimentacion-complementaria","AR","HIGH","","draft","DRAFT"
"calculadora-alquiler-con-opcion-a-compra-leasing-inmueble","AR","MODERATE","","draft","DRAFT"
"calculadora-actualizacion-alquiler-icl","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alquiler-vs-comprar","AR","MODERATE","","draft","DRAFT"
"calculadora-amortizacion-prestamo-frances-aleman","AR","MODERATE","","draft","DRAFT"
"calculadora-anses-complemento-leche-maternidad","AR","MODERATE","","draft","MERGE_301"
"calculadora-arba-sellos-inmobiliarios-pba-compraventa","AR","MODERATE","","automated_tested","KEEP"
"calculadora-arena-sanitaria-gato-kg-mes","AR","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-desempleo-seguro-prestacion-anses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-discapacidad-pensionado","AR","MODERATE","","draft","DRAFT"
"calculadora-asignacion-familiar-empleado-registrado-anses","AR","MODERATE","","draft","DRAFT"
"calculadora-aumento-alquiler-trimestral-cuatrimestral-semestral","AR","MODERATE","","draft","DRAFT"
"calculadora-aumento-altura-adolescente-prediccion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-autonomos-categoria-monto-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-ayuda-escolar-anual-asignacion","AR","MODERATE","","draft","DRAFT"
"calculadora-ayuno-intermitente-16-8-ventana-horario","AR","MODERATE","","draft","DRAFT"
"calculadora-ayuno-intermitente-beneficios-calorias-20-4","AR","MODERATE","","automated_tested","KEEP"
"calculadora-azucares-anadidos-diarios-oms-mg-gramos","AR","MODERATE","","draft","MERGE_301"
"calculadora-becas-manuel-belgrano-monto","AR","MODERATE","","draft","DRAFT"
"calculadora-bienes-personales-tramos-alicuota-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-bienes-personales-2026","AR","MODERATE","","automated_tested","DRAFT"
"calculadora-bitcoin-halving-2028-proyeccion","AR","MODERATE","","draft","MERGE_301"
"calculadora-bonos-al30-al35-al41-rendimiento-anual","AR","MODERATE","","draft","MERGE_301"
"calculadora-bonos-globales-al30-gd30-rendimiento","AR","MODERATE","","draft","DRAFT"
"calculadora-bonus-anual-marco-fiscal-neto","AR","MODERATE","","draft","DRAFT"
"calculadora-cafeina-dosis-rendimiento","AR","HIGH","","draft","DRAFT"
"calculadora-cafeina-dosis-segura-diaria-peso","AR","HIGH","","draft","DRAFT"
"calculadora-caja-seguridad-banco-comparativa-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calcio-diario-edad-lactancia-menopausia","AR","HIGH","","draft","DRAFT"
"calculadora-acidez-orina-alimentos","AR","MODERATE","","draft","DRAFT"
"calculadora-agua-pez-betta-litros","AR","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-empleada-casa-particular-medio-tiempo-categoria","AR","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-empleado-mensual-quincenal-vs-quincena","AR","MODERATE","","draft","MERGE_301"
"calculadora-ahorro-uva-vs-pesos-vs-dolar-12-meses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-airdrop-jupiter-ena-pyth-eligibility-puntos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alimento-acuario-por-pez","AR","MODERATE","","draft","DRAFT"
"calculadora-apalancamiento-liquidacion","AR","MODERATE","","draft","DRAFT"
"calculadora-aportes-patronales-empleado-registrado-cargas-sociales-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente","AR","MODERATE","","draft","DRAFT"
"calculadora-art-prestacion-dineraria-ilt-dias-pago-incapacidad-temporaria","AR","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-anses-2026-tramos-ingreso","AR","MODERATE","","draft","DRAFT"
"calculadora-asignacion-universal-hijo-auh-2026-monto","AR","MODERATE","","draft","DRAFT"
"calculadora-bcaa-pre-workout-gramos","AR","HIGH","","draft","DRAFT"
"calculadora-black-scholes-opcion-call-put","AR","MODERATE","","draft","DRAFT"
"calculadora-bono-anses-jubilados-junio-2026-aumento-mensual","AR","MODERATE","","draft","MERGE_301"
"calculadora-cachorros-camada-raza","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-caminando","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-ciclismo-intensidad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-futbol-5-7-11","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-natacion-estilos-distancia-velocidad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-padel-hora-intensidad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-perro-por-raza-edad","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-quemadas-mediocampista-partido","AR","MODERATE","","draft","DRAFT"
"calculadora-carga-glucemica-comida","AR","MODERATE","","draft","DRAFT"
"calculadora-ciclismo-power-w-kg-categoria-ftp","AR","MODERATE","","draft","MERGE_301"
"calculadora-cintura-cadera-rcc","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cold-plunge-tiempo-temperatura-cortisol","AR","HIGH","","draft","DRAFT"
"calculadora-comida-bulldog-frances-cantidad-edad-peso","AR","MODERATE","","draft","MERGE_301"
"calculadora-comida-diaria-conejo-peso","AR","MODERATE","","draft","DRAFT"
"calculadora-comida-gato-diaria-gramos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-comida-perro-diaria-gramos","AR","MODERATE","","automated_tested","KEEP"
