slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-afore-saldo-pension-jubilacion-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aguinaldo-mexico-2026-15-dias-tope-30","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ahorro-voluntario-afore-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aumento-salario-inflacion-mx","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-auto-contado-vs-financiado-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cetes-mexico-rendimiento-28-91-182-364-dias","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-colegiaturas-deducibles-sat-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comisiones-afore-2026-cuanto-te-cobran-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comparativa-banco-comisiones-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-empleada-domestica-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-empleado-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-automotriz-mexico-cat-mensualidad-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-fovissste-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-bancario-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-infonavit-descuento","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deduccion-gastos-medicos-mexico-personales-anual","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deduccion-intereses-hipoteca-declaracion-anual-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-descuento-pension-alimenticia-nomina-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-descuento-real-buen-fin-2026-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-ahorro-infonavit-subcuenta-vivienda-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-impuestos-declaracion-anual","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-factor-integracion-salarial-imss-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-finiquito-liquidacion-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-finiquito-mexico-completo-rescision-relacion","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fonacot-credito-mexico-monto-cat-tasa","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-ahorro-vales-despensa-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gasto-regreso-clases-2026-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gastos-escrituracion-isai-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-doble-triple-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-cedular-arrendamiento-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-herencia-donacion-inmueble-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-importacion-compras-internet-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-imss-cuotas-empleado-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-imss-independientes-modalidad-10","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-imss-trabajadoras-hogar-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-incapacidad-imss-enfermedad-general","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-infonavit-credito-mexico-puntaje-monto-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isan-auto-nuevo-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isn-impuesto-sobre-nominas-estado","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-acciones-bolsa-mexico-10-por-ciento","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-actividad-empresarial-persona-fisica-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-aguinaldo-exento-gravado-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-anual-personas-fisicas-mexico-tarifa-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-arrendamiento-deduccion-ciega-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-dividendos-persona-fisica-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-finiquito-liquidacion-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-honorarios-persona-fisica","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-intereses-bancarios-inversion-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-mensual-empleados-subsidio-empleo-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-mexico-2026-tarifa-mensual-empleado","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-personas-morales-mexico-30-porcentaje","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-premios-loteria-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-quincenal-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-retiro-ppr-afore-voluntario-anticipado-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-venta-auto-usado-persona-fisica-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-venta-casa-mexico-700000-udis","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-venta-terreno-inmueble-comercial-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-ieps-cigarros-bebidas-azucar-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-mexico-16-tasa-cero-exenta-frontera","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-mexico-trasladado-acreditable","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jornada-40-horas-mexico-calendario-gradual-2027-2030","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jovenes-construyendo-futuro-monto-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-maternidad-mexico-imss-12-semanas","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-paternidad-mexico-5-dias-laborables","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-despido-mexico-3-meses-12-dias","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-meses-sin-intereses-msi-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pagare-bancario-vs-cete-rendimiento-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-provisional-isr-arrendamiento-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pagos-hipoteca-infonavit","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimenticia-mexico-padre-divorcio","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-bienestar-2026-monto","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-imss-1997","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-imss-ley-73-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-imss-modalidad-40-mexico-aportacion","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-invalidez-imss-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-issste-decimo-transitorio-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-minima-garantizada-ley-97-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-mujeres-bienestar-2026-elegibilidad-monto","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-viudez-imss-90-porcentaje-mexico","MX","MODERATE","","draft","REVIEW"
"calculadora-pension-viudez-vs-pension-alimenticia-mexico","MX","MODERATE","","draft","REVIEW"
"calculadora-peso-dolar-tipo-cambio-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-placas-auto-costo-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-predial-cdmx-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-predial-cdmx-monterrey-guadalajara-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestaciones-superiores-ley-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-coppel-abonos-quincenales-interes","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-personal-issste-2026-monto-descuento","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prima-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prima-dominical-dias-festivos-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prima-riesgo-trabajo-imss-siniestralidad","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prima-vacacional-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargos-actualizacion-sat-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-resico-personas-fisicas-mexico-2026-cuota","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-resico-personas-morales-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-plataformas-digitales-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retiro-afore-desempleo-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rfc-cuota-resico-pf-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-diario-integrado-sdi-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-minimo-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-mensual-diario-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-semanas-cotizadas-imss-requisito","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-bruto-desde-neto-mexico-2026","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-neto-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tanda-ahorro-mexico-turnos-montos","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-interes-cat-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tenencia-vehicular-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tope-deducciones-personales-2026-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-uma-conversion-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-dias-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-mexico-2024-reforma-12-dias-incremento","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-verificacion-vehicular-costo","MX","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ahorro-comisiones-bre-b-vs-transferencia-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ahorro-en-pesos-vs-cdt-vs-fic-vs-tes-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ahorros-en-dolares-colombia-bancos-internacionales-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-antiguedad-laboral-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-caja-compensacion-colombia-2026-subsidio-familiar","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-cesantias-empleador-empleado-colombia-fondo","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-eps-pension-empleado-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-fic-fomento-investigacion-cientifica-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aportes-arl-colombia-empleador-empleado-riesgo","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
