file,slug,locale,explanation_chars,editorial_chars,previous_status,reasons,changed
"src/content/calcs/autonomia-tanque-lleno-kilometros.json","calculadora-autonomia-tanque-lleno-kilometros","es-AR","1353","5328","restricted","generic-data-source","false"
"src/content/calcs/cafeina-dosis-rendimiento.json","calculadora-cafeina-dosis-rendimiento","es-AR","4063","10529","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cafeina-dosis-segura-diaria-peso.json","calculadora-cafeina-dosis-segura-diaria-peso","es-AR","2940","8233","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-blog-adsense-rpm-nicho.json","calculadora-blog-adsense-rpm-nicho","es-AR","1540","5106","restricted","adsense-benchmark-unverified","false"
"src/content/calcs/calculadora-edad-quitar-panal-control-esfinteres.json","calculadora-edad-quitar-panal-control-esfinteres","es-AR","2851","9259","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis.json","calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis","es-AR","3402","10695","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ovulos-congelados-vitrificacion-precio-clinica.json","calculadora-ovulos-congelados-vitrificacion-precio-clinica","es-AR","1675","6394","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/costo-real-cuotas.json","calculadora-costo-real-cuotas-vs-contado","es-AR","2560","7692","restricted","generic-data-source","false"
"src/content/calcs/costo-salida-cancha-argentina.json","calculadora-costo-salida-cancha-argentina","es-AR","0","1437","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-streaming-argentina.json","calculadora-costo-streaming-argentina","es-AR","0","1654","restricted","missing-source","false"
"src/content/calcs/creatina-dosis-carga-mantenimiento.json","calculadora-creatina-dosis-carga-mantenimiento","es-AR","4573","10706","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/dias-vacaciones-me-alcanza.json","calculadora-dias-vacaciones-me-alcanza","es-AR","0","1584","restricted","missing-source","false"
"src/content/calcs/dosis-antiparasitario.json","calculadora-dosis-antiparasitario-perro-gato-peso","es-AR","1602","6062","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antipulgas-peso-mascota.json","calculadora-dosis-antipulgas-peso-mascota","es-AR","3034","11894","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-mascota.json","calculadora-dosis-medicamento-mascota-por-peso","es-AR","6594","21709","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/fertilidad-masculina-edad.json","calculadora-fertilidad-masculina-edad","es-AR","918","4764","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/inflacion-perdida-poder-adquisitivo.json","calculadora-inflacion-perdida-poder-adquisitivo","es-AR","1442","5058","restricted","generic-data-source","false"
"src/content/calcs/magnesio-dosis-deficiencia-sintomas.json","calculadora-magnesio-dosis-deficiencia-sintomas","es-AR","3865","10993","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ovulacion.json","calculadora-ovulacion-dias-fertiles","es-AR","4041","11944","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/poda-frecuencia-arbol.json","calculadora-poda-frecuencia-arbol-especie","es-AR","1404","5905","restricted","generic-data-source","false"
"src/content/calcs/vitamina-d-dosis-sol-diaria-edad.json","calculadora-vitamina-d-dosis-sol-diaria-edad","es-AR","3756","16688","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/whey-protein-dosis-diaria-scoop.json","calculadora-whey-protein-dosis-diaria-scoop","es-AR","2560","12883","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-credito-hipotecario-davivienda-cuota.json","calculadora-credito-hipotecario-davivienda-cuota","co","961","1965","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-edad-escolar-simat-colombia.json","calculadora-edad-escolar-simat-colombia","co","818","1901","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-fecha-limite-secop-dias-habiles.json","calculadora-fecha-limite-secop-dias-habiles","co","835","1794","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-hora-fin-programa-rcn.json","calculadora-hora-fin-programa-rcn","co","571","1453","restricted","editorial-content-under-1500|missing-solved-example","false"
"src/content/calcs-co/calculadora-limites-retiro-recarga-nequi.json","calculadora-limites-retiro-recarga-nequi","co","806","1810","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-redam-cuotas-alimentarias-mora.json","calculadora-redam-cuotas-alimentarias-mora","co","879","1962","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-retiro-cesantias-porvenir.json","calculadora-retiro-cesantias-porvenir","co","903","1933","restricted","missing-solved-example","false"
"src/content/calcs-ec/horas-extra-suplementarias-ecuador.json","calculadora-horas-extra-suplementarias-ecuador","ec","3182","9393","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-rendimiento.json","cafeina-dosis-rendimiento","en","3671","10960","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-segura-diaria-peso.json","cafeina-dosis-segura-diaria-peso","en","2167","8120","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/fertilizante-npk-dosis.json","fertilizante-npk-dosis","en","2416","8295","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/irregular-fertile-window.json","irregular-fertile-window","en","5230","8777","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/magnesio-dosis-deficiencia-sintomas.json","magnesio-dosis-deficiencia-sintomas","en","3361","9672","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/male-fertility-age.json","male-fertility-age","en","4962","8893","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/ovulation-fertile-window-calculator.json","ovulation-fertile-window-calculator","en","2776","8257","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/calculadora-ovulacao-periodo-fertil-ciclo.json","calculadora-ovulacao-periodo-fertil-ciclo","pt","2373","8546","restricted","high-stakes-without-professional-review","false"
