file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/1rm-press-banca-estimador.json","calculadora-1rm-press-banca-estimador","es-AR","1503","restricted","generic-data-source","false"
"src/content/calcs/1rm-sentadilla-estimador.json","calculadora-1rm-sentadilla-estimador","es-AR","2101","restricted","generic-data-source","false"
"src/content/calcs/abl-caba-valuacion-fiscal-actualizada-2026.json","calculadora-abl-caba-valuacion-fiscal-actualizada-2026","es-AR","4949","restricted","generic-data-source","false"
"src/content/calcs/abl-expensas-quien-paga-inquilino-propietario.json","calculadora-abl-expensas-quien-paga-inquilino-propietario","es-AR","3838","restricted","generic-data-source","false"
"src/content/calcs/aceite-motor-capacidad-cambio-km.json","calculadora-aceite-motor-capacidad-cambio-km","es-AR","1738","restricted","generic-data-source","false"
"src/content/calcs/aceleracion-fuerza-masa.json","calculadora-aceleracion-fuerza-masa","es-AR","1405","restricted","explanation-under-1500","false"
"src/content/calcs/acero-kg-m2-losa.json","calculadora-acero-kg-m2-losa","es-AR","2282","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/adoquines-m2.json","calculadora-adoquines-m2","es-AR","882","restricted","explanation-under-1500","false"
"src/content/calcs/agua-consumo-hogar-ahorro.json","calculadora-agua-consumo-hogar-ahorro","es-AR","1617","restricted","generic-data-source","false"
"src/content/calcs/agua-diaria-necesaria.json","calculadora-agua-diaria-necesaria","es-AR","1193","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/agua-pasta-litros-gramos.json","calculadora-agua-pasta-litros-gramos","es-AR","1915","restricted","generic-data-source","false"
"src/content/calcs/agua-riego-plantas-dia.json","calculadora-agua-riego-plantas-dia","es-AR","1506","restricted","generic-data-source","false"
"src/content/calcs/ahorro-auto-electrico-vs-nafta-anual.json","calculadora-ahorro-auto-electrico-vs-nafta-anual","es-AR","1619","restricted","generic-data-source","false"
"src/content/calcs/ahorro-energia-solar-paneles.json","calculadora-ahorro-energia-solar-paneles","es-AR","1525","restricted","generic-data-source","false"
"src/content/calcs/ahorro-objetivo-mensual.json","calculadora-ahorro-objetivo-mensual","es-AR","2198","restricted","generic-data-source","false"
"src/content/calcs/ahorro-transporte-publico-vs-auto.json","calculadora-ahorro-transporte-publico-vs-auto","es-AR","1663","restricted","generic-data-source","false"
"src/content/calcs/aislacion-termica-k-minimo-zona.json","calculadora-aislacion-termica-k-minimo-zona","es-AR","1680","restricted","generic-data-source","false"
"src/content/calcs/alambre-cerco.json","calculadora-alambre-cerco-perimetral-metros","es-AR","2938","restricted","generic-data-source","false"
"src/content/calcs/almacenamiento-juegos-gb.json","calculadora-almacenamiento-juegos-gb","es-AR","1479","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/almacenamiento-video-bitrate-duracion.json","calculadora-almacenamiento-video-bitrate-duracion","es-AR","1548","restricted","generic-data-source|duplicate-meta-description","false"
"src/content/calcs/alquiler-auto-costo-dias.json","calculadora-alquiler-auto-costo-dias","es-AR","1143","restricted","explanation-under-1500","false"
"src/content/calcs/alquiler-con-opcion-a-compra-leasing-inmueble.json","calculadora-alquiler-con-opcion-a-compra-leasing-inmueble","es-AR","4151","restricted","generic-data-source","false"
"src/content/calcs/alquiler-vs-comprar.json","calculadora-alquiler-vs-comprar","es-AR","2326","restricted","generic-data-source","false"
"src/content/calcs/amortizacion-prestamo-frances-aleman.json","calculadora-amortizacion-prestamo-frances-aleman","es-AR","1725","restricted","generic-data-source","false"
"src/content/calcs/anses-complemento-leche-maternidad.json","calculadora-anses-complemento-leche-maternidad","es-AR","2685","restricted","generic-data-source","false"
"src/content/calcs/arbol-frutal-produccion-anual.json","calculadora-arbol-frutal-produccion-kg-anual","es-AR","1710","restricted","generic-data-source","false"
"src/content/calcs/arboles-compensar-co2-huella.json","calculadora-arboles-compensar-co2-huella","es-AR","1507","restricted","generic-data-source","false"
"src/content/calcs/area-perimetro-circulo-radio.json","calculadora-area-perimetro-circulo-radio","es-AR","1553","restricted","generic-data-source","false"
"src/content/calcs/arena-relleno-terreno-m3.json","calculadora-arena-relleno-terreno-m3","es-AR","1991","restricted","generic-data-source","false"
"src/content/calcs/asignacion-discapacidad-pensionado.json","calculadora-asignacion-discapacidad-pensionado","es-AR","4043","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/asignacion-familiar-empleado-registrado-anses.json","calculadora-asignacion-familiar-empleado-registrado-anses","es-AR","4344","restricted","generic-data-source","false"
"src/content/calcs/aumento-alquiler-trimestral-cuatrimestral-semestral.json","calculadora-aumento-alquiler-trimestral-cuatrimestral-semestral","es-AR","4163","restricted","generic-data-source","false"
"src/content/calcs/autonomia-tanque-lleno-kilometros.json","calculadora-autonomia-tanque-lleno-kilometros","es-AR","1353","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/autonomos-categoria-monto-2026.json","calculadora-autonomos-categoria-monto-2026","es-AR","4406","restricted","generic-data-source","false"
"src/content/calcs/ayuda-escolar-anual-asignacion.json","calculadora-ayuda-escolar-anual-asignacion","es-AR","4685","restricted","generic-data-source","false"
"src/content/calcs/ayuno-intermitente-16-8-ventana-horario.json","calculadora-ayuno-intermitente-16-8-ventana-horario","es-AR","2639","restricted","generic-data-source","false"
"src/content/calcs/bebidas-evento-litros-por-persona.json","calculadora-bebidas-evento-litros-por-persona","es-AR","4617","restricted","generic-data-source","false"
"src/content/calcs/beca-necesito-promedio.json","calculadora-promedio-beca-argentina","es-AR","1573","restricted","generic-data-source","false"
"src/content/calcs/becas-manuel-belgrano-monto.json","calculadora-becas-manuel-belgrano-monto","es-AR","5080","restricted","generic-data-source","false"
"src/content/calcs/becas-porcentaje-cobertura.json","calculadora-becas-porcentaje-cobertura","es-AR","5057","restricted","generic-data-source","false"
"src/content/calcs/biodegradacion-tiempo-materiales.json","calculadora-biodegradacion-tiempo-materiales","es-AR","1769","restricted","generic-data-source","false"
"src/content/calcs/biorhythm.json","calculadora-biorhythm","es-AR","2988","restricted","generic-data-source","false"
"src/content/calcs/bitcoin-halving-2028-proyeccion.json","calculadora-bitcoin-halving-2028-proyeccion","es-AR","5297","restricted","generic-data-source","false"
"src/content/calcs/bloques-m2.json","calculadora-bloques-hormigon-por-m2-pared","es-AR","2655","restricted","generic-data-source","false"
"src/content/calcs/bombeo-cisterna-tanque-watts.json","calculadora-bombeo-cisterna-tanque-watts","es-AR","2831","restricted","generic-data-source","false"
"src/content/calcs/bonos-al30-al35-al41-rendimiento-anual.json","calculadora-bonos-al30-al35-al41-rendimiento-anual","es-AR","2883","restricted","generic-data-source","false"
"src/content/calcs/bonos-globales-al30-gd30-rendimiento.json","calculadora-bonos-globales-al30-gd30-rendimiento","es-AR","5900","restricted","generic-data-source","false"
"src/content/calcs/bonus-anual-marco-fiscal-neto.json","calculadora-bonus-anual-marco-fiscal-neto","es-AR","5221","restricted","generic-data-source","false"
"src/content/calcs/bpm-tempo-cancion.json","calculadora-bpm-tempo-cancion","es-AR","1455","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/brochetas-por-invitado.json","calculadora-brochetas-por-invitado","es-AR","839","restricted","explanation-under-1500","false"
"src/content/calcs/cafe-para-evento.json","calculadora-cafe-para-evento","es-AR","857","restricted","explanation-under-1500","false"
"src/content/calcs/cafe-proporcion-agua-gramos.json","calculadora-cafe-ratio-agua-gramos-metodo-preparacion","es-AR","1565","restricted","generic-data-source","false"
"src/content/calcs/cafeina-dosis-rendimiento.json","calculadora-cafeina-dosis-rendimiento","es-AR","4063","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cafeina-dosis-segura-diaria-peso.json","calculadora-cafeina-dosis-segura-diaria-peso","es-AR","2940","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/caida-libre-tiempo-altura.json","calculadora-caida-libre-tiempo-altura","es-AR","1356","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-abv-cerveza-og-fg.json","calculadora-abv-cerveza-og-fg","es-AR","2536","restricted","generic-data-source","false"
"src/content/calcs/calculadora-acidez-orina-alimentos.json","calculadora-acidez-orina-alimentos","es-AR","1104","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-aire-acondicionado-frigorias-ambiente.json","calculadora-aire-acondicionado-frigorias-ambiente","es-AR","4789","restricted","generic-data-source","false"
"src/content/calcs/calculadora-alimento-acuario-por-pez.json","calculadora-alimento-acuario-por-pez","es-AR","2734","restricted","generic-data-source","false"
