file,slug,locale,explanation_chars,editorial_chars,previous_status,reasons,changed
"src/content/calcs/acero-kg-m2-losa.json","calculadora-acero-kg-m2-losa","es-AR","2282","15573","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/agua-diaria-necesaria.json","calculadora-agua-diaria-necesaria","es-AR","1193","11501","restricted","generic-data-source","false"
"src/content/calcs/autonomia-tanque-lleno-kilometros.json","calculadora-autonomia-tanque-lleno-kilometros","es-AR","1353","5328","restricted","generic-data-source","false"
"src/content/calcs/cafeina-dosis-rendimiento.json","calculadora-cafeina-dosis-rendimiento","es-AR","4063","10529","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cafeina-dosis-segura-diaria-peso.json","calculadora-cafeina-dosis-segura-diaria-peso","es-AR","2940","8233","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-apalancamiento-liquidacion.json","calculadora-apalancamiento-liquidacion","es-AR","1732","5427","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente.json","calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente","es-AR","6032","15549","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-blog-adsense-rpm-nicho.json","calculadora-blog-adsense-rpm-nicho","es-AR","1540","5106","restricted","adsense-benchmark-unverified","false"
"src/content/calcs/calculadora-cuanto-voy-a-cobrar-jubilacion-haber-estimado.json","calculadora-cuanto-voy-a-cobrar-jubilacion-haber-estimado","es-AR","2245","7459","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-de-propinas.json","calculadora-de-propinas","es-AR","0","6798","restricted","missing-source","false"
"src/content/calcs/calculadora-devolucion-ganancias-4ta-saldo-favor.json","calculadora-devolucion-ganancias-4ta-saldo-favor","es-AR","2450","8099","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-edad-humana-por-raza-perro.json","calculadora-edad-humana-por-raza-perro","es-AR","800","14682","restricted","generic-data-source","false"
"src/content/calcs/calculadora-edad-jubilacion-anos-aporte.json","calculadora-edad-jubilacion-anos-aporte","es-AR","4437","14179","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-edad-quitar-panal-control-esfinteres.json","calculadora-edad-quitar-panal-control-esfinteres","es-AR","2851","9259","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ganancias-monotributista-pase-regimen-general.json","calculadora-ganancias-monotributista-pase-regimen-general","es-AR","2156","9045","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ganancias-segunda-categoria-renta-financiera-2026.json","calculadora-ganancias-segunda-categoria-renta-financiera-2026","es-AR","4039","10417","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-hidrometro-correccion-temperatura.json","calculadora-hidrometro-correccion-temperatura","es-AR","1335","6242","restricted","generic-data-source","false"
"src/content/calcs/calculadora-hierro-construccion-losa-m2.json","calculadora-hierro-construccion-losa-m2","es-AR","3629","9966","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-horas-preparar-sat.json","calculadora-horas-preparar-sat","es-AR","1082","18785","restricted","generic-data-source","false"
"src/content/calcs/calculadora-impuesto-bienes-personales-2026-cripto-cedears.json","calculadora-impuesto-bienes-personales-2026-cripto-cedears","es-AR","3314","7677","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios.json","calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios","es-AR","4893","15100","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct.json","calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct","es-AR","5160","14210","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-improcedente-espana-33-dias.json","calculadora-indemnizacion-despido-improcedente-espana-33-dias","es-AR","3546","10190","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-objetivo-espana-20-dias.json","calculadora-indemnizacion-despido-objetivo-espana-20-dias","es-AR","3404","16474","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido.json","calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido","es-AR","7235","17203","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-jubilacion-docente-caba.json","calculadora-jubilacion-docente-caba","es-AR","2423","9664","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-jubilacion-docente-ips-buenos-aires.json","calculadora-jubilacion-docente-ips-buenos-aires","es-AR","1937","6892","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-lavarropas-eficiencia-agua-litros-ciclo.json","calculadora-lavarropas-eficiencia-agua-litros-ciclo","es-AR","1296","6490","restricted","generic-data-source","false"
"src/content/calcs/calculadora-liquidacion-final-empleada-casa-particular-despido-art-49.json","calculadora-liquidacion-final-empleada-casa-particular-despido-art-49","es-AR","4993","16184","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-m2-pared-descontando-aberturas-pintura.json","calculadora-m2-pared-descontando-aberturas-pintura","es-AR","1204","13926","restricted","generic-data-source","false"
"src/content/calcs/calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis.json","calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis","es-AR","3402","10695","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ovulos-congelados-vitrificacion-precio-clinica.json","calculadora-ovulos-congelados-vitrificacion-precio-clinica","es-AR","1675","6394","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia.json","calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia","es-AR","3215","8378","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pension-no-contributiva-madre-7-hijos-anses-2026.json","calculadora-pension-no-contributiva-madre-7-hijos-anses-2026","es-AR","5110","14230","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-peso-pla-abs-petg-volumen.json","calculadora-peso-pla-abs-petg-volumen","es-AR","1414","5021","restricted","generic-data-source","false"
"src/content/calcs/calculadora-plusvalia-inmueble-pba-venta-impuesto-2026.json","calculadora-plusvalia-inmueble-pba-venta-impuesto-2026","es-AR","5523","12871","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-preaviso-indemnizacion-sustitutiva-lct.json","calculadora-preaviso-indemnizacion-sustitutiva-lct","es-AR","2383","7692","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-premios-copa-argentina-por-ronda.json","calculadora-premios-copa-argentina-por-ronda","es-AR","1454","7104","restricted","generic-data-source","false"
"src/content/calcs/calculadora-priming-sugar-carbonatacion-cerveza.json","calculadora-priming-sugar-carbonatacion-cerveza","es-AR","1303","4903","restricted","generic-data-source","false"
