url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/mx/calculadora-afore-saldo-pension-jubilacion-mexico-2026","calculadora-afore-saldo-pension-jubilacion-mexico-2026","es","MX","finanzas","automated_tested","true","Calculadora AFORE Pensión 2026 | Saldo Proyectado México","Estima el saldo de tu AFORE (RCV, vivienda, voluntarias) y pensión mensual en retiro. Vigente Ley 97 IMSS 2026.","Calcula tu saldo AFORE y pensión proyectada","1306","5","3","2026-06-28","2026-06-10","Martín Rodríguez","","11","afore-saldo-pension-jubilacion-mexico-2026|afore_comision,aplicar_siv,aporte_voluntario_mensual,edad_actual,edad_retiro,inflacion_anual,rendimiento_anual_esperado,salario_mensual_actual,saldo_actual_afore,saldo_vivienda,semanas_cotizadas|finanzas","programmed-method","SAT - AFORE y Pensión Contributiva","https://www.sat.gob.mx/aplicacion/operaciones/25410/afore-administradoras-de-fondos-para-el-retiro","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-aguinaldo-mexico-2026-15-dias-tope-30","calculadora-aguinaldo-mexico-2026-15-dias-tope-30","es","MX","finanzas","automated_tested","true","Calculadora Aguinaldo México 2026 | Hacé Cuentas","Calcula tu aguinaldo 2026 en México: mínimo 15 días LFT, máximo 30 sector privado. Incluye ISR retenido y exención de 30 UMA ($32,430 aprox). Pago antes 20 dic.","Aguinaldo México 2026 (15 días)","1145","4","3","2026-07-26","2026-07-26","Martín Rodríguez","","4","aguinaldo-mexico-2026-15-dias-tope-30|considerar_proporcional,dias_aguinaldo,dias_trabajados_anio,sueldo_diario|finanzas","programmed-method","SAT - Exención por Aguinaldo (30 UMA 2026)","https://www.sat.gob.mx/aplicacion/26830/calcula-tu-isr-2026","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-ahorro-voluntario-afore-mexico-2026","calculadora-ahorro-voluntario-afore-mexico-2026","es","MX","finanzas","automated_tested","true","Ahorro Voluntario AFORE 2026: deducción ISR y cuánto crece tu dinero | Hacé Cuentas","Calcula cuánto de tu aportación voluntaria a la AFORE puedes deducir del ISR (lo menor entre 10% de tu ingreso y 5 UMA anuales = $213,973.20) y cuánto ISR te ahorras con la tarifa anual real, más la proyección de crecimiento de tu ahorro.","Ahorro Voluntario AFORE 2026: cuánto deduces del ISR y cuánto crece tu dinero","2244","5","4","2026-06-22","2026-06-19","Martín Rodríguez","","5","ahorro-voluntario-afore-mexico-2026|anios,aportacionAnual,ingresoAnual,rendimientoAnual,tasaIsrMarginal|finanzas","programmed-method","SAT — Aportaciones complementarias y voluntarias para el retiro (deducciones personales)","https://www.sat.gob.mx/minisitio/DeduccionesPersonales/aportaciones_complementarias.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-aumento-renta-permitido-inpc-mexico","calculadora-aumento-renta-permitido-inpc-mexico","es","MX","vida","automated_tested","true","Aumento de Renta Permitido por Año (INPC) en México 2026","Calcula el aumento de renta permitido por año en México tomando la inflación anual (INPC) como tope, criterio de la Ley de Vivienda de la CDMX.","Calculadora del Aumento de Renta Permitido por INPC — México","976","2","1","2026-07-16","2026-07-16","Martín Rodríguez","","3","aumento-renta-permitido-inpc-mexico|incrementoPropuesto,inpcAnualPorcentaje,rentaActual|vida","programmed-method","INEGI — Índice Nacional de Precios al Consumidor (INPC)","https://www.inegi.org.mx/temas/inpc/","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-aumento-salario-inflacion-mx","calculadora-aumento-salario-inflacion-mx","es","MX","finanzas","automated_tested","true","Aumento Salarial Inflación México 2026 — INPC Banxico","Calcula gratis online el aumento salarial México 2026 según INPC Banxico. Verifica cuánto debe subir tu sueldo para no perder poder. Cotiza ya.","Calculadora de Aumento Salarial por Inflación (México)","1080","3","1","2026-07-11","2026-04-16","Martín Rodríguez","","3","ajuste-sueldo-inflacion-mx|aumentoOfrecido,inflacionAcumulada,sueldoActual|finanzas","programmed-method","INEGI - INPC","https://www.inegi.org.mx/temas/inpc/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-auto-contado-vs-financiado-mexico","calculadora-auto-contado-vs-financiado-mexico","es","MX","finanzas","automated_tested","true","Auto: ¿Contado o a Crédito? Comparador México 2026 | Hacé Cuentas","Comparador 2026: cuánto pagas de más al financiar un auto vs el costo de oportunidad de pagarlo de contado (rendimiento CETES).","Comprar auto de contado vs a crédito en México 2026: cuánto pagas de más","1075","4","2","2026-07-11","2026-02-01","Martín Rodríguez","","5","auto-contado-vs-financiado-mexico|enganche,plazoMeses,precioAuto,tasaAnual,tasaCetes|finanzas","programmed-method","CONDUSEF — Tasa de interés y CAT (Costo Anual Total)","https://www.condusef.gob.mx/?p=contenido&idc=914&idcat=1","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-bebidas-por-invitado-evento-mexico","calculadora-bebidas-por-invitado-evento-mexico","es","MX","cocina","automated_tested","true","Calcular Bebida para Evento México 2026: Litros por Persona (30, 50, 100)","Calcula cuánta bebida comprar para tu evento (30, 50, 100 o 200 personas): cerveza, vino, agua y refresco. Litros exactos por persona según duración.","Calculadora de bebidas para evento o fiesta — México","1621","3","1","2026-07-16","2026-04-15","Martín Rodríguez","","4","bebidas-evento-litros-por-persona|duracionHoras,personas,temporada,tipoBebida|cocina","programmed-method","Cerveceros de México","https://www.cervecerosdemexico.com/","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-beca-rita-cetina-benito-juarez-monto-mexico","calculadora-beca-rita-cetina-benito-juarez-monto-mexico","es","MX","educacion","automated_tested","true","Beca Rita Cetina y Benito Juárez 2026: cuánto te toca por bimestre","Estima cuánto te toca de la Beca Rita Cetina (secundaria) y la Beca Benito Juárez (media superior) por bimestre y por ciclo escolar.","Calculadora de la Beca Rita Cetina y Benito Juárez — México","1241","2","2","2026-07-22","2026-07-22","Martín Rodríguez","","4","beca-rita-cetina-benito-juarez-monto-mexico|montoBaseBimestral,montoPorEstudianteAdicional,numEstudiantes,programa|educacion","programmed-method","Gobierno de México — Beca Rita Cetina (Coordinación Nacional de Becas)","https://www.gob.mx/becasbenitojuarez/articulos/beca-rita-cetina","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-becas-elisa-acuna-conahcyt-mexico-monto","calculadora-becas-elisa-acuna-conahcyt-mexico-monto","es","MX","educacion","automated_tested","true","Becas Conahcyt 2026: Montos Maestría y Doctorado | Hacé Cuentas","Calcula monto mensual y total de becas Conahcyt 2026: maestría $15,000/mes, doctorado $22,000/mes, posgrado extranjero variable. Requisitos CVU y programa PNPC.","Becas Conahcyt 2026: Montos Maestría y Doctorado","758","4","1","2026-07-26","2026-07-24","Martín Rodríguez","","4","becas-elisa-acuna-conahcyt-mexico-monto|categoria_pnpc,duracion_meses,nivel_estudios,pais_destino|educacion","programmed-method","Secihti (antes Conahcyt) – Becas","https://www.secihti.mx/becas/","false","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cambio-propietario-refrendo-vehicular-mexico-2026","calculadora-cambio-propietario-refrendo-vehicular-mexico-2026","es","MX","tramites","automated_tested","true","Cambio de propietario y refrendo México | Hacecuentas.com","Suma derechos, refrendo, tenencia, multas y gestoría para cambiar de propietario un vehículo. Gratis, sin registro y con el resultado al instante.","Calculadora de cambio de propietario, refrendo y adeudos vehiculares","663","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","5","cambio-propietario-refrendo-vehicular-mexico-2026|costoCambioPropietario,gestoria,multasAdeudos,refrendoAnual,tenenciaPendiente|tramites","programmed-method","Cambio de propietario de vehículo","https://www.semovi.cdmx.gob.mx/tramites-y-servicios/vehiculos-particulares/automovil-hibrido/cambio-de-propietario","false","pending","false","","LOW","","KEEP_NO_ADS"
