categoria,tope_facturacion_anual_ars,tope_facturacion_mensual_ars,cuota_mensual_servicios_ars,cuota_mensual_bienes_ars,superficie_max_m2,energia_max_kwh_anual
A,12009410.45,1000784.2,49527.18,49527.18,30,3330
B,17595182.74,1466265.23,56379.08,56379.08,45,5000
C,24670494.31,2055874.53,66020.12,64530.58,60,6700
D,30628651.43,2552387.62,84612.93,82564.81,85,10000
E,36028231.33,3002352.61,119811.45,108267.51,110,13000
F,45151659.41,3762638.28,150784.21,129930.65,150,16500
G,53995798.87,4499649.91,230312.94,158815.05,200,20000
H,81924660.37,6827055.03,522706.68,317895.01,200,20000
I,91699761.9,7641646.83,963747.86,474992.78,200,20000
J,105012519.2,8751043.27,1167299.76,580793.69,200,20000
K,126610838.75,10550903.23,1614446.04,702103.24,200,20000
