categoria,tope_facturacion_anual_ars,tope_facturacion_mensual_ars,cuota_mensual_servicios_ars,cuota_mensual_bienes_ars,superficie_max_m2,energia_max_kwh_anual
A,12009410.45,1000784.2,49527.18,49527.18,30,3330
B,17595182.74,1466265.23,56379,56379,45,5000
C,24670494.31,2055874.53,66020,64539,60,6700
D,30628651.43,2552387.62,84614,82564,85,10000
E,36028231.33,3002352.61,119811,108267,110,13000
F,45151659.41,3762638.28,150784,129930,150,16500
G,53995798.87,4499649.91,230612,158815,200,20000
H,81924660.37,6827055.03,522706,317895,200,20000
I,91699761.9,7641646.83,963747,474994,200,20000
J,105012519.2,8751043.27,1167299,580793,200,20000
K,126610838.75,10550903.23,1614446.02,702103,200,20000
